"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
1999,31,0,0.0235382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.029316042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.025042264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.026975916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,430,57.7,0.025204353,0,0,0,0,0,0,0,0,0,0,0,0,2289.28709259071,0,0,0
1999,31,0,0.024721704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.024326068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,134,0,0.02556776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,134,0,0.024482196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,231,43,0.027180279,0,0,0,0,0,0,0,0,0,0,0,0,1582.02938240627,0,0,0
1999,330,65.6,0.03548822,0,0,0,0,0,0,0,0,0,0,0,0,1848.50071375797,0,0,0
1999,330,81.5,0.025755564,0,0,0,0,0,0,0,0,0,0,0,0,3164.36479511767,0,0,0
1999,430,29.5,0.029378,0,0,0,0,0,0,0,0,0,0,0,0,1004.15276737695,0,0,0
1999,134,0,0.019215254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.014255443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.025534452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.022779852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,330,39.4,0.024678668,0,0,0,0,0,0,0,0,0,0,0,0,1596.52052533792,0,0,0
1999,231,3.4,0.024171072,0,0,0,0,0,0,0,0,0,0,0,0,140.664013577884,0,0,0
1999,530,19.7,0.034664378,0,0,0,0,0,0,0,0,0,0,0,0,568.306749943703,0,0,0
1999,330,34.1,0.026912208,0,0,0,0,0,0,0,0,0,0,0,0,1267.08295358003,0,0,0
1999,22,0,0.026474068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,22,0,0.024790573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,22,0,0.02486141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,210,0,0.023006009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,111,0,0.028541954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,0,0.02419236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,111,0,0.02044216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,210,38,0.026915114,0,0,0,0,0,0,0,0,0,0,0,0,1411.84614711273,0,0,0
1999,310,51.9,0.029674775,0,0,0,0,0,0,0,0,0,0,0,0,1748.96018588178,0,0,0
1999,310,28.3,0.027954186,0,0,0,0,0,0,0,0,0,0,0,0,1012.37074118345,0,0,0
1999,210,5.5,0.02254791,0,0,0,0,0,0,0,0,0,0,0,0,243.925046711646,0,0,0
1999,10,0,0.02619332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,310,34.3,0.024703016,0,0,0,0,0,0,0,0,0,0,0,0,1388.49442513416,0,0,0
1999,210,7.8,0.022036238,0,0,0,0,0,0,0,0,0,0,0,0,353.962414092641,0,0,0
1999,111,0.61,0.025582094,0,0,0,0,0,0,0,0,0,0,0,0,23.8448033221987,0,0,0
1999,111,0.206,0.023741388,0,0,0,0,0,0,0,0,0,0,0,0,8.67683052060815,0,0,0
1999,10,0,0.02521792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.017895078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,31,0,0.026087095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,35,0,0.017051931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,35,0,0.020468432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,35,0,0.021918195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,232,0,0.01952482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,232,0,0.022585857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,232,0,0.02281124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,232,0,0.022798604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,232,7.6,0.023804908,0,0,0,0,0,0,0,0,0,0,0,0,319.2618933877,0,0,0
1999,10,0,0.023093512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,0,0.022824853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,0,0.020894661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,0,0.024037839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,10,0,0.02308098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.024103996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,1.082,0.020416698,0,0,0,0,0,0,0,0,0,0,0,0,52.9958370349603,0,0,0
1999,132,0,0.025173824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.02241195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.02250864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.023908086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.023560452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.023022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.0250415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.02355969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.024717231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.026093176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.02375912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.027051478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.024966438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.025350072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.024755746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.021912132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,141,2.26,0.023445603,0,0,0,0,0,0,0,0,0,0,0,0,96.3933407897421,0,0,0
1999,141,42.7,0.025193364,0,0,0,0,0,0,0,0,0,0,0,0,1694.89076567941,0,0,0
1999,40,1.988,0.024684851,0,0,0,0,0,0,0,0,0,0,0,0,80.5352238099391,0,0,0
1999,40,0,0.022330686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.0234624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.025304184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,141,0,0.027384887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.024247233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.022689612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.01284296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,142,0,0.024105645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,240,10.3,0.023068584,0,0,0,0,0,0,0,0,0,0,0,0,446.49467865041,0,0,0
1999,240,20.4,0.025450876,0,0,0,0,0,0,0,0,0,0,0,0,801.544119738747,0,0,0
1999,240,8.1,0.023449116,0,0,0,0,0,0,0,0,0,0,0,0,345.428799959879,0,0,0
1999,40,0,0.022899415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.02297724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.022126112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.022703114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,142,19.9,0.023583608,0,0,0,0,0,0,0,0,0,0,0,0,843.806426904653,0,0,0
1999,142,0,0.021572474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,142,0,0.025432168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,142,0,0.024998225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,142,0.15,0.021330208,0,0,0,0,0,0,0,0,0,0,0,0,7.03228022905356,0,0,0
1999,143,0,0.023370322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.023167584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,40,0,0.024517809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,50,0,0.023482035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,150,5.5,0.02198547,0,0,0,0,0,0,0,0,0,0,0,0,250.165222758485,0,0,0
1999,150,25.8,0.02424591,0,0,0,0,0,0,0,0,0,0,0,0,1064.09699615317,0,0,0
1999,250,52.9,0.024845808,0,0,0,0,0,0,0,0,0,0,0,0,2129.13180364269,0,0,0
1999,150,0,0.023792622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,450,45.5,0.0242587,0,0,0,0,0,0,0,0,0,0,0,0,1875.61575847016,0,0,0
1999,450,14.8,0.02309345,0,0,0,0,0,0,0,0,0,0,0,0,640.874360478837,0,0,0
1999,150,0.214,0.023264136,0,0,0,0,0,0,0,0,0,0,0,0,9.19870826064634,0,0,0
1999,350,43.8,0.023527472,0,0,0,0,0,0,0,0,0,0,0,0,1861.65347471246,0,0,0
1999,151,3.8,0.02403769,0,0,0,0,0,0,0,0,0,0,0,0,158.085073898532,0,0,0
1999,151,0,0.019257392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,251,0.412,0.023830743,0,0,0,0,0,0,0,0,0,0,0,0,17.2885923028082,0,0,0
1999,151,0,0.021046298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,50,0,0.024017501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,251,60.3,0.02240277,0,0,0,0,0,0,0,0,0,0,0,0,2691.63143664824,0,0,0
1999,251,17.1,0.023994609,0,0,0,0,0,0,0,0,0,0,0,0,712.660081270756,0,0,0
1999,350,37.4,0.025578762,0,0,0,0,0,0,0,0,0,0,0,0,1462.15051377389,0,0,0
1999,131,0,0.02376377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.02391011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,230,0,0.024554895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,530,4.4,0.043724187,0,0,0,0,0,0,0,0,0,0,0,0,100.630801894613,0,0,0
1999,530,8.3,0.043278,0,0,0,0,0,0,0,0,0,0,0,0,191.783354129119,0,0,0
1999,530,13.4,0.0265647,0,0,0,0,0,0,0,0,0,0,0,0,504.428809660941,0,0,0
1999,530,14.5,0.04323734,0,0,0,0,0,0,0,0,0,0,0,0,335.35828059728,0,0,0
1999,230,18,0.027970488,0,0,0,0,0,0,0,0,0,0,0,0,643.535429199519,0,0,0
1999,230,12.3,0.021826041,0,0,0,0,0,0,0,0,0,0,0,0,563.547003325065,0,0,0
1999,330,41.7,0.031881933,0,0,0,0,0,0,0,0,0,0,0,0,1307.95080712327,0,0,0
1999,31,0,0.024513286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,330,31.9,0.025853564,0,0,0,0,0,0,0,0,0,0,0,0,1233.87243631091,0,0,0
1999,330,49.7,0.037333936,0,0,0,0,0,0,0,0,0,0,0,0,1331.22851016834,0,0,0
1999,230,15.8,0.024082615,0,0,0,0,0,0,0,0,0,0,0,0,656.074932061987,0,0,0
1999,130,0,0.027581436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,230,0,0.028745444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.028943408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.02119792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,33,0,0.029827109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,33,0,0.020802925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,33,0,0.02344965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,33,0,0.024104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,33,0,0.029062493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.021569408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.026313705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,131,0,0.0233957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,520,9.8,0.02414079,0,0,0,0,0,0,0,0,0,0,0,0,405.951917894982,0,0,0
1999,520,15.2,0.0181779,0,0,0,0,0,0,0,0,0,0,0,0,836.180196832417,0,0,0
1999,111,0,0.022432025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,310,18.9,0.022814784,0,0,0,0,0,0,0,0,0,0,0,0,828.410209800803,0,0,0
1999,310,34.5,0.0260775,0,0,0,0,0,0,0,0,0,0,0,0,1322.97958009779,0,0,0
1999,11,0.186,0.022243977,0,0,0,0,0,0,0,0,0,0,0,0,8.36181407668242,0,0,0
1999,11,0,0.02338146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.022645543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.024612857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.026406093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.024127368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.02421111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.022767955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.023503696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,11,0,0.027907295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,12,0,0.023517572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,12,0,0.02736475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,13,0,0.02127479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,110,0,0.023283825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,110,0,0.024700302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,13,0,0.025649514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,32,0,0.024607991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.021982012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.020540322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,132,0,0.025109931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
